customer_message,actual_intent,predicted_intent,correct
It’s quite possible that @116136 is the worst customer service I’ve ever experienced. It definitely is up there in the top five. Were it not for being limited by providers I would cancel the account today. #garbage,GENERAL_INQUIRY,CANCELLATION,False
@comcastcares Please call me. I pay $4k a year services and I cant map my accounts to each service address. I am not sitting on the phone with you anymore,TECHNICAL_ISSUE,ACCOUNT_ISSUE,False
"Um, @115900, I just received this text from you &amp; A: I don’t have an account and B: link doesn’t look legit. Didn’t see a way to report this on your website. #scamalert https://t.co/BsdDuXZWjh",TECHNICAL_ISSUE,SERVICE_AVAILABILITY,False
@116136 I pay for HBO. HBO isn't working cause you are updating my account. https://t.co/PYeV1sRDRW,SERVICE_AVAILABILITY,ACCOUNT_ISSUE,False
@comcastcares … how do you SIGN OUT of online mail? The Sign Out button is no longer working … it’s Sign In. I can’t find SIGN OUT anymore,BILLING_ISSUE,SERVICE_AVAILABILITY,False
"@comcastcares Yes, thank you. Yet those networks require me to log in with Comcast/Xfinity or I can't watch via their app.  Contracts or not, I don't get why the ageeement is not reciprocal.",BILLING_ISSUE,CANCELLATION,False
attempting to get @115900 internet and I'm already furious. WHY CAN'T I MAKE AN ACCOUNT???????,GENERAL_INQUIRY,INTERNET_OUTAGE,False
"@ComcastCares
#mobile_Care
I have current service at my residence and want to add internet to my apartment. Can I or is it new account?",SERVICE_AVAILABILITY,CANCELLATION,False
"@115900 is such a joke.  After major issues this week with an unauthorized change to my account, now HBO is gone and no one is available for me to speak to. @comcastcares",CANCELLATION,TECHNICAL_ISSUE,False
"@116136 HQ, VP Customer Relations said  they cannot call me back - a customer- as I am overseas, but they do call Panama to check their overseas offshore accounts",PAYMENT_ISSUE,BILLING_ISSUE,False
Officially about to take time and #cutthecord from @116136 and move over to @115946. My bill hit $255. Hell to the nawl.,PAYMENT_ISSUE,BILLING_ISSUE,False
@comcastcares I need to get my bill lowered. How can I do that?,SLOW_INTERNET,TECHNICAL_ISSUE,False
"@ComcastCares
#mobile_Care My bill is in Spanish. I need to be in Englis. How do I fix that?",TECHNICAL_ISSUE,SLOW_INTERNET,False
@comcastcares Does Comcast make it a habit to lie to customers regarding billing? The numbers don’t add up. https://t.co/n2zfvzBE6b,PLAN_CHANGE,TECHNICAL_ISSUE,False
@comcastcares Fuck you im suing pussies and will slander you too everyone you charged me a late fee when I was never late fuck you die slow,PLAN_CHANGE,SLOW_INTERNET,False
Hey @comcastcares the next time you want to send someone out to disconnect my service you should probably send a bill first 🤷🏾‍♀️,TECHNICAL_ISSUE,SERVICE_AVAILABILITY,False
@VerizonSupport Well thanks. I’m almost there. If it’s not fixed this week I’ll be switching once I get a good price comparison. And to think I have been a @116136 customer for over 6 years. Well maybe @115722 has better customer service.,SERVICE_AVAILABILITY,TECHNICAL_ISSUE,False
